transaction_id,customer_id,date,description,payee,amount,channel,category,region
CUST001-T001,CUST001,2025-05-22T10:59:23,Healthcare at Apollo Pharmacy,Apollo Pharmacy,51375.91,Debit Card,healthcare,Mumbai_Metro
CUST001-T002,CUST001,2025-05-24T09:05:13,Utilities at Tata Power,Tata Power,55682.07,Net Banking,utilities,Mumbai_Metro
CUST001-T003,CUST001,2025-05-25T12:49:18,Food Dining at Swiggy Foods,Swiggy Foods,70331.17,Net Banking,food_dining,Pune_Suburban
CUST001-T004,CUST001,2025-05-26T17:53:00,Food Dining at Swiggy Foods,Swiggy Foods,64952.84,IMPS,food_dining,Mumbai_Metro
CUST001-T005,CUST001,2025-05-26T18:30:32,Groceries at Zomato Orders,Zomato Orders,71981.68,Net Banking,groceries,Mumbai_Metro
CUST001-T006,CUST001,2025-05-27T12:52:02,Fuel at Indian Oil Bunk,Indian Oil Bunk,51482.63,Debit Card,fuel,Pune_Suburban
CUST001-T007,CUST001,2025-05-27T12:56:36,Food Dining at Swiggy Foods,Swiggy Foods,67906.2,UPI,food_dining,Mumbai_Metro
CUST001-T008,CUST001,2025-05-29T17:13:32,Healthcare at Apollo Pharmacy,Apollo Pharmacy,64237.75,UPI,healthcare,Mumbai_Metro
CUST001-T009,CUST001,2025-06-02T17:05:37,Shopping at Flipkart Online,Flipkart Online,63479.62,IMPS,shopping,Mumbai_Metro
CUST001-T010,CUST001,2025-06-03T11:40:10,Electronics at D-Mart Retail,D-Mart Retail,54801.63,UPI,electronics,Pune_Suburban
CUST001-T011,CUST001,2025-06-03T13:27:10,Services at Sharma Contractors,Sharma Contractors,40891.19,Debit Card,services,Mumbai_Metro
CUST001-T012,CUST001,2025-06-04T15:05:35,Healthcare at Apollo Pharmacy,Apollo Pharmacy,64642.66,UPI,healthcare,Mumbai_Metro
CUST001-T013,CUST001,2025-06-09T16:35:45,Shopping at Flipkart Online,Flipkart Online,58382.55,Debit Card,shopping,Mumbai_Metro
